City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Montelibano,CO,2021-04-06 14:54:59,7.9829,-75.4229,82.24,75,100,6.04
1,Ushuaia,AR,2021-04-06 14:53:33,-54.8,-68.3,50.0,53,75,8.05
2,Mataura,NZ,2021-04-06 14:54:59,-46.1927,168.8643,54.0,89,97,8.01
3,Kuvshinovo,RU,2021-04-06 14:55:00,57.0295,34.1725,38.14,67,100,7.29
4,Bandarbeyla,SO,2021-04-06 14:55:00,9.4942,50.8122,80.35,59,80,10.09
5,Maniitsoq,GL,2021-04-06 14:55:00,65.4167,-52.9,26.71,79,87,6.22
6,Saint-Augustin,CA,2021-04-06 14:55:00,51.226,-58.6502,40.59,99,100,16.06
7,Miri,MY,2021-04-06 14:51:02,4.4148,114.0089,78.8,94,40,4.61
8,Vaini,TO,2021-04-06 14:55:01,-21.2,-175.2,71.6,94,75,5.75
9,Semnan,IR,2021-04-06 14:55:01,35.5729,53.3971,69.3,18,5,1.83
10,Baiyin,CN,2021-04-06 14:55:02,36.5583,104.2081,54.0,53,0,6.71
11,Cape Town,ZA,2021-04-06 14:55:02,-33.9258,18.4232,77.0,41,0,9.22
12,Nome,US,2021-04-06 14:52:47,64.5011,-165.4064,12.2,73,90,12.66
13,Eyl,SO,2021-04-06 14:55:02,7.9803,49.8164,81.05,53,80,13.35
14,Castro,BR,2021-04-06 14:55:03,-24.7911,-50.0119,71.74,60,97,3.62
15,Upernavik,GL,2021-04-06 14:55:03,72.7868,-56.1549,10.81,92,100,12.1
16,Aklavik,CA,2021-04-06 14:55:03,68.2191,-135.0107,-14.8,76,75,2.3
17,Busselton,AU,2021-04-06 14:55:04,-33.65,115.3333,63.0,89,78,6.29
18,Santa Rosa,PH,2021-04-06 14:55:04,14.3122,121.1114,82.4,69,20,6.91
19,Rikitea,PF,2021-04-06 14:55:04,-23.1203,-134.9692,77.31,73,96,12.71
20,Olbia,IT,2021-04-06 14:55:05,40.9214,9.4856,60.8,44,20,32.21
21,Panzhihua,CN,2021-04-06 14:55:05,26.5851,101.7128,55.0,87,76,3.51
22,Toccoa,US,2021-04-06 14:55:05,34.5773,-83.3324,73.4,28,1,4.61
23,Narasannapeta,IN,2021-04-06 14:55:05,18.4167,84.05,79.48,78,16,5.21
24,Albany,US,2021-04-06 14:52:00,42.6001,-73.9662,53.01,24,1,1.01
25,Georgetown,MY,2021-04-06 14:53:44,5.4112,100.3354,80.6,89,20,3.44
26,Verkhnevilyuysk,RU,2021-04-06 14:55:06,63.4453,120.3167,-2.49,92,100,4.92
27,Atuona,PF,2021-04-06 14:55:06,-9.8,-139.0333,80.15,79,59,10.45
28,Butaritari,KI,2021-04-06 14:55:06,3.0707,172.7902,79.5,75,100,9.95
29,Chik,RU,2021-04-06 14:55:07,54.9928,82.4311,35.6,80,0,13.42
30,Bluff,NZ,2021-04-06 14:55:07,-46.6,168.3333,54.0,89,100,8.01
31,Punta Arenas,CL,2021-04-06 14:53:42,-53.15,-70.9167,48.2,76,90,10.36
32,Puerto Ayora,EC,2021-04-06 14:55:08,-0.7393,-90.3518,81.0,87,31,1.01
33,Trairi,BR,2021-04-06 14:55:08,-3.2778,-39.2689,87.3,53,62,12.75
34,Lompoc,US,2021-04-06 14:55:08,34.6391,-120.4579,48.2,87,99,4.61
35,Simi,SL,2021-04-06 14:55:08,9.5667,-12.35,103.75,26,55,2.04
36,Lorengau,PG,2021-04-06 14:55:09,-2.0226,147.2712,80.22,83,64,7.56
37,Luderitz,NA,2021-04-06 14:55:09,-26.6481,15.1594,69.1,67,0,20.13
38,Qaanaaq,GL,2021-04-06 14:55:09,77.484,-69.3632,3.09,76,100,1.61
39,Portland,US,2021-04-06 14:54:04,45.5234,-122.6762,39.99,87,1,3.44
40,Hermanus,ZA,2021-04-06 14:54:11,-34.4187,19.2345,75.99,63,99,1.99
41,Mbour,SN,2021-04-06 14:55:10,14.422,-16.9638,95.0,29,0,8.05
42,Mar Del Plata,AR,2021-04-06 14:55:10,-38.0023,-57.5575,70.0,88,75,10.69
43,Beringovskiy,RU,2021-04-06 14:55:11,63.05,179.3167,-11.6,94,25,7.52
44,Saint-Philippe,RE,2021-04-06 14:55:11,-21.3585,55.7679,80.6,69,0,2.3
45,Khatanga,RU,2021-04-06 14:55:11,71.9667,102.5,2.46,97,92,7.0
46,Port Hardy,CA,2021-04-06 14:55:11,50.6996,-127.4199,41.0,93,75,3.44
47,Mahebourg,MU,2021-04-06 14:55:12,-20.4081,57.7,82.4,83,40,5.75
48,Neiafu,TO,2021-04-06 14:55:12,-18.65,-173.9833,75.2,94,40,9.6
49,Takoradi,GH,2021-04-06 14:55:12,4.8845,-1.7554,85.66,69,76,12.17
50,Barrow,US,2021-04-06 14:55:13,71.2906,-156.7887,-9.4,77,1,9.22
51,Bethel,US,2021-04-06 14:55:13,41.3712,-73.414,54.0,28,1,11.5
52,Andenes,NO,2021-04-06 14:55:13,69.3143,16.1194,35.6,87,75,33.38
53,Grants,US,2021-04-06 14:55:13,35.1473,-107.8514,55.4,22,1,14.97
54,Sinnamary,GF,2021-04-06 14:55:14,5.3833,-52.95,82.94,73,56,10.4
55,Geraldton,AU,2021-04-06 14:55:14,-28.7667,114.6,71.6,78,100,4.61
56,Kapaa,US,2021-04-06 14:55:14,22.0752,-159.319,73.4,64,75,20.71
57,Barentu,ER,2021-04-06 14:55:15,15.1139,37.5928,96.06,16,35,14.36
58,San Patricio,US,2021-04-06 14:55:15,28.017,-97.5169,75.0,88,90,14.97
59,Hobart,AU,2021-04-06 14:53:31,-42.8794,147.3294,57.99,88,90,8.05
60,Morros,BR,2021-04-06 14:55:15,-9.4467,-46.3003,86.47,50,83,7.78
61,Chimbote,PE,2021-04-06 14:55:16,-9.0853,-78.5783,73.92,75,88,7.14
62,Lebu,CL,2021-04-06 14:55:16,-37.6167,-73.65,57.43,91,100,10.07
63,Karratha,AU,2021-04-06 14:55:16,-20.7377,116.8463,82.92,64,6,3.09
64,Balkhash,KZ,2021-04-06 14:55:16,46.844,74.9804,44.96,65,12,2.93
65,Isangel,VU,2021-04-06 14:55:17,-19.55,169.2667,75.87,81,56,10.89
66,East London,ZA,2021-04-06 14:55:17,-33.0153,27.9116,68.0,73,75,10.36
67,Felipe Carrillo Puerto,MX,2021-04-06 14:55:17,19.5833,-88.05,82.38,53,100,6.2
68,Polson,US,2021-04-06 14:55:18,47.6936,-114.1632,33.01,97,2,1.99
69,Rocha,UY,2021-04-06 14:55:18,-34.4833,-54.3333,77.72,64,12,8.43
70,Jiexiu,CN,2021-04-06 14:55:18,37.0244,111.9125,56.86,53,98,1.1
71,Klaksvik,FO,2021-04-06 14:55:18,62.2266,-6.589,30.2,59,75,24.16
72,New Norfolk,AU,2021-04-06 14:55:19,-42.7826,147.0587,57.99,78,25,2.08
73,Arraial Do Cabo,BR,2021-04-06 14:55:19,-22.9661,-42.0278,78.8,69,40,5.75
74,Kattivakkam,IN,2021-04-06 14:54:23,13.2167,80.3167,84.2,70,20,9.22
75,San Lorenzo,PY,2021-04-06 14:55:19,-25.3333,-57.5333,77.0,78,75,6.91
76,Port Alfred,ZA,2021-04-06 14:55:20,-33.5906,26.891,66.25,78,100,19.1
77,Cherskiy,RU,2021-04-06 14:55:20,68.75,161.3,-27.89,100,46,2.46
