City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2021-04-05 18:51:44,-54.8,-68.3,46.4,61,20,10.36
1,Lebu,CL,2021-04-05 18:53:01,-37.6167,-73.65,61.81,70,100,18.95
2,Minas,UY,2021-04-05 18:53:01,-34.3759,-55.2377,81.0,61,75,6.91
3,Dvinskoy,RU,2021-04-05 18:53:02,62.1535,45.1175,36.73,87,100,8.72
4,Port Blair,IN,2021-04-05 18:53:02,11.6667,92.75,80.69,76,41,4.29
5,Gaoua,BF,2021-04-05 18:53:02,10.2992,-3.2508,96.33,22,100,2.71
6,Vavoua,CI,2021-04-05 18:53:03,7.3819,-6.4778,84.16,56,50,3.83
7,Punta Arenas,CL,2021-04-05 18:52:47,-53.15,-70.9167,46.4,57,75,10.36
8,Georgetown,MY,2021-04-05 18:53:03,5.4112,100.3354,82.99,83,40,2.3
9,Chagoda,RU,2021-04-05 18:53:03,59.164,35.3285,37.04,80,100,11.32
10,Bredasdorp,ZA,2021-04-05 18:53:04,-34.5322,20.0403,59.0,94,100,8.05
11,Irituia,BR,2021-04-05 18:53:04,-1.7711,-47.4381,83.34,75,99,2.48
12,Betare Oya,CM,2021-04-05 18:53:04,5.6,14.0833,80.82,46,78,3.24
13,Castro,BR,2021-04-05 18:53:04,-24.7911,-50.0119,73.2,51,35,6.96
14,Sao Joao Da Barra,BR,2021-04-05 18:53:05,-21.6403,-41.0511,80.6,65,75,13.8
15,Mahebourg,MU,2021-04-05 18:53:05,-20.4081,57.7,78.8,83,40,10.36
16,Pisco,PE,2021-04-05 18:53:05,-13.7,-76.2167,77.0,65,0,13.8
17,Amot,NO,2021-04-05 18:53:06,59.5714,7.9877,37.99,44,6,11.01
18,Luderitz,NA,2021-04-05 18:53:06,-26.6481,15.1594,68.92,68,0,19.73
19,Port Alfred,ZA,2021-04-05 18:53:06,-33.5906,26.891,64.15,80,100,11.01
20,Lannion,FR,2021-04-05 18:53:06,48.75,-3.4167,44.6,61,90,12.66
21,Soyo,AO,2021-04-05 18:53:07,-6.1349,12.3689,81.61,83,100,7.45
22,Qaanaaq,GL,2021-04-05 18:53:07,77.484,-69.3632,5.52,64,100,4.79
23,Busselton,AU,2021-04-05 18:53:07,-33.65,115.3333,59.0,96,29,3.89
24,Hobyo,SO,2021-04-05 18:53:08,5.3505,48.5268,82.49,70,11,14.16
25,Cozumel,MX,2021-04-05 18:53:08,20.5083,-86.9458,82.4,51,40,18.41
26,Marawi,PH,2021-04-05 18:53:08,7.9986,124.2928,75.0,89,100,5.01
27,Cape Town,ZA,2021-04-05 18:52:29,-33.9258,18.4232,63.0,77,20,20.71
28,Longyearbyen,SJ,2021-04-05 18:53:09,78.2186,15.6401,15.8,67,40,26.46
29,Minab,IR,2021-04-05 18:53:09,27.1467,57.0801,75.2,69,0,6.91
30,Saint George,US,2021-04-05 18:53:09,37.1041,-113.5841,80.01,13,1,7.74
31,Road Town,VG,2021-04-05 18:53:10,18.4167,-64.6167,84.2,61,20,8.05
32,Hithadhoo,MV,2021-04-05 18:53:10,-0.6,73.0833,83.88,71,100,15.48
33,Mar Del Plata,AR,2021-04-05 18:48:38,-38.0023,-57.5575,79.0,83,20,10.36
34,Torbay,CA,2021-04-05 18:53:10,47.6666,-52.7314,39.99,100,90,12.66
35,La Spezia,IT,2021-04-05 18:53:11,44.1105,9.8434,55.99,61,99,4.03
36,Uncia,BO,2021-04-05 18:53:11,-18.467,-66.5685,48.31,73,100,4.92
37,Beloha,MG,2021-04-05 18:53:11,-25.1667,45.05,69.42,81,0,4.97
38,Hermanus,ZA,2021-04-05 18:53:12,-34.4187,19.2345,60.01,89,100,5.01
39,Arraial Do Cabo,BR,2021-04-05 18:53:12,-22.9661,-42.0278,82.4,54,40,8.05
40,Jacareacanga,BR,2021-04-05 18:53:12,-6.2222,-57.7528,88.7,60,71,1.97
41,Jamestown,US,2021-04-05 18:52:34,42.097,-79.2353,62.01,28,1,6.91
42,Mocuba,MZ,2021-04-05 18:53:13,-16.8392,36.9856,69.89,92,25,2.77
43,Ribeira Grande,PT,2021-04-05 18:53:13,38.5167,-28.7,64.4,82,75,17.27
44,Rognan,NO,2021-04-05 18:53:13,67.0953,15.3878,35.01,76,100,4.68
45,Mbini,GQ,2021-04-05 18:53:13,1.574,9.6134,82.4,83,40,17.27
46,Ust-Tsilma,RU,2021-04-05 18:53:14,65.441,52.1498,29.79,90,78,7.27
47,Saint-Joseph,RE,2021-04-05 18:53:14,-21.3667,55.6167,78.8,73,0,6.91
48,Catalao,BR,2021-04-05 18:53:14,-18.1658,-47.9464,77.22,62,100,6.87
49,Antofagasta,CL,2021-04-05 18:51:34,-23.65,-70.4,75.0,73,0,16.11
50,Gao,ML,2021-04-05 18:53:15,16.6362,1.637,88.48,5,4,7.94
51,Inirida,CO,2021-04-05 18:52:54,3.8653,-67.9239,78.44,81,100,3.74
52,Koboko,UG,2021-04-05 18:53:15,3.4136,30.9599,65.34,91,85,5.64
53,Ponta Do Sol,PT,2021-04-05 18:53:15,32.6667,-17.1,61.0,63,100,3.0
54,Coari,BR,2021-04-05 18:53:16,-4.085,-63.1414,86.97,63,82,0.98
55,Hildburghausen,DE,2021-04-05 18:53:16,50.4255,10.7318,32.0,82,9,1.99
56,La Rioja,ES,2021-04-05 18:53:16,42.25,-2.5,62.6,45,0,3.44
57,Port Elizabeth,ZA,2021-04-05 18:53:17,-33.918,25.5701,62.6,88,90,6.91
58,Taoudenni,ML,2021-04-05 18:53:17,22.6783,-3.9836,88.07,5,0,9.78
59,Tabora,TZ,2021-04-05 18:53:17,-5.0167,32.8,67.32,87,94,1.41
60,Gamboula,CF,2021-04-05 18:53:17,4.1178,15.1393,76.15,73,100,5.59
61,Setermoen,NO,2021-04-05 18:53:18,68.861,18.3486,26.6,100,75,1.5
62,Strezhevoy,RU,2021-04-05 18:53:18,60.7333,77.5889,41.0,48,0,6.71
63,Fort-Shevchenko,KZ,2021-04-05 18:53:18,44.5086,50.263,50.97,71,83,27.6
64,Rabo De Peixe,PT,2021-04-05 18:53:19,37.8,-25.5833,60.8,82,20,9.22
65,Victoria,HK,2021-04-05 18:51:46,22.2855,114.1577,73.0,83,100,8.9
66,Namibe,AO,2021-04-05 18:53:19,-15.1961,12.1522,77.54,77,13,9.06
67,Mormugao,IN,2021-04-05 18:53:19,15.4,73.8,82.4,83,20,10.36
68,Mabaruma,GY,2021-04-05 18:53:19,8.2,-59.7833,80.31,81,100,4.97
69,Asosa,ET,2021-04-05 18:53:20,10.0667,34.5333,75.06,23,11,3.49
70,Henties Bay,NA,2021-04-05 18:53:20,-22.116,14.2845,63.0,89,0,5.01
71,Buraydah,SA,2021-04-05 18:53:20,26.326,43.975,71.6,21,0,8.05
72,Santa Fe,AR,2021-04-05 18:49:14,-31.6333,-60.7,78.01,73,100,5.99
73,Terrace Bay,CA,2021-04-05 18:53:21,48.7834,-87.1,55.4,33,75,4.61
74,Saint-Philippe,RE,2021-04-05 18:53:21,-21.3585,55.7679,78.8,73,0,6.91
75,Sao Filipe,CV,2021-04-05 18:53:21,14.8961,-24.4956,77.04,60,6,9.35
76,Olafsvik,IS,2021-04-05 18:53:22,64.8945,-23.7142,28.99,92,100,12.64
77,Saint-Pierre,RE,2021-04-05 18:53:22,-21.3393,55.4781,78.8,73,0,6.91
78,Clyde River,CA,2021-04-05 18:53:22,70.4692,-68.5914,-0.4,71,40,12.66
79,Kavaratti,IN,2021-04-05 18:53:23,10.5669,72.642,83.01,72,11,16.37
80,Nador,MA,2021-04-05 18:50:08,35.174,-2.9287,62.6,77,75,6.91
81,Muros,ES,2021-04-05 18:53:23,42.7762,-9.0603,66.99,53,0,13.0
82,Bambous Virieux,MU,2021-04-05 18:53:23,-20.3428,57.7575,80.01,83,40,10.36
